timestamp,i1_pos_switch_baseband,i1_pos_switch_original_bits,i1_pos_switch_fsk_recovered,i2_pos_switch_baseband,i2_pos_switch_original_bits,i2_pos_switch_fsk_recovered,m1_speed_baseband,m1_speed_original_bits,m1_speed_fsk_recovered,o7_valve_baseband,o7_valve_original_bits,o7_valve_fsk_recovered,o8_compressor_baseband,o8_compressor_original_bits,o8_compressor_fsk_recovered,current_task_baseband,current_task_original_bits,current_task_fsk_recovered,current_task_duration_baseband,current_task_duration_original_bits,current_task_duration_fsk_recovered,current_sub_task_baseband,current_sub_task_original_bits,current_sub_task_fsk_recovered,i5_light_barrier_baseband,i5_light_barrier_original_bits,i5_light_barrier_fsk_recovered,current_state_binary
2023-02-06 14:57:48,0.0,0,1,0.0,0,1,0.522808,1,1,0.0,0,1,0.135816,0,1,1.0,1,1,0.083696,0,1,0.444444,0,1,0.0,0,1,0.0
2023-02-06 14:57:50,0.0,0,0,0.0,0,0,0.535647,1,0,0.0,0,0,0.170238,0,0,1.0,1,0,0.087681,0,0,0.666667,1,0,0.0,0,0,0.0
2023-02-06 14:57:52,0.0,0,0,0.0,0,0,0.51216,1,0,0.0,0,0,0.187981,0,0,1.0,1,0,0.091667,0,0,0.666667,1,0,0.0,0,0,0.0
2023-02-06 14:57:54,0.0,0,0,0.0,0,0,0.475292,0,0,0.0,0,0,0.151421,0,0,1.0,1,0,0.088197,0,0,0.888889,1,0,0.0,0,0,0.0
2023-02-06 14:57:56,0.0,0,1,0.0,0,1,0.482263,0,1,0.0,0,1,0.098911,0,1,1.0,1,1,0.078791,0,1,0.888889,1,1,0.0,0,1,0.0
2023-02-06 14:57:58,0.0,0,0,0.0,0,0,0.544996,1,0,0.0,0,0,0.1124,0,0,1.0,1,0,0.077571,0,0,0.888889,1,0,0.0,0,0,0.0
2023-02-06 14:58:00,0.0,0,1,0.0,0,1,0.584696,1,1,0.0,0,1,0.198667,0,1,1.0,1,1,0.097934,0,1,0.888889,1,1,0.0,0,1,0.0
2023-02-06 14:58:02,0.0,0,1,0.0,0,1,0.504099,1,1,0.0,0,1,0.245114,0,1,1.0,1,1,0.13744,0,1,0.888889,1,1,0.0,0,1,0.0
2023-02-06 14:58:04,0.0,0,1,0.0,0,1,0.315292,0,1,0.0,0,1,0.151421,0,1,1.0,1,1,0.182739,0,1,0.888889,1,1,0.0,0,1,0.0
2023-02-06 14:58:06,0.0,0,0,0.0,0,0,0.162834,0,0,0.0,0,0,0.0,0,0,1.0,1,0,0.229649,0,0,0.888889,1,0,0.0,0,0,0.0
2023-02-06 14:58:08,0.0,0,0,0.0,0,0,0.184812,0,0,0.0,0,0,0.023389,0,0,1.0,1,0,0.288372,0,0,0.333333,0,0,0.0,0,0,0.0
2023-02-06 14:58:10,0.0,0,0,0.0,0,0,0.357911,0,0,0.0,0,0,0.347012,0,0,1.0,1,0,0.362009,0,0,0.333333,0,0,0.0,0,0,0.0
2023-02-06 14:58:12,0.0,0,0,0.0,0,0,0.516686,1,0,0.0,0,0,0.791319,1,0,0.0,0,0,0.429611,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:58:14,0.0,0,0,0.0,0,0,0.539136,1,0,0.0,0,0,1.0,1,0,0.0,0,0,0.46883,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:58:16,0.0,0,1,0.0,0,1,0.482722,0,1,0.0,0,1,0.791319,1,1,0.0,0,1,0.492474,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:58:18,0.0,0,1,0.0,0,1,0.505171,1,1,0.0,0,1,0.347012,0,1,0.0,0,1,0.547597,1,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:58:20,0.0,0,1,0.0,0,1,0.663946,1,1,0.0,0,1,0.023389,0,1,0.0,0,1,0.654853,1,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:58:22,0.0,0,0,0.0,0,0,0.837046,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.755402,1,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:58:24,0.0,0,1,0.0,0,1,0.859023,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.743949,1,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:58:26,0.0,0,0,0.0,0,0,0.706565,1,0,0.0,0,0,0.245114,0,0,0.0,0,0,0.573405,1,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:58:28,0.0,0,0,0.0,0,0,0.517758,1,0,0.0,0,0,0.198667,0,0,0.0,0,0,0.322472,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:58:30,0.0,0,1,0.0,0,1,0.437162,0,1,0.0,0,1,0.1124,0,1,0.0,0,1,0.142525,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:58:32,0.0,0,1,0.0,0,1,0.476861,0,1,0.0,0,1,0.098911,0,1,0.0,0,1,0.127615,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:58:34,0.0,0,1,0.0,0,1,0.539595,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.238432,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:58:36,0.0,0,1,0.0,0,1,0.546565,1,1,0.0,0,1,0.187981,0,1,0.0,0,1,0.356118,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:58:38,0.0,0,1,0.0,0,1,0.509697,1,1,0.0,0,1,0.170238,0,1,0.0,0,1,0.404338,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:58:40,0.0,0,0,0.0,0,0,0.48621,0,0,0.0,0,0,0.135816,0,0,0.0,0,0,0.410097,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:58:42,0.0,0,0,0.0,0,0,0.499049,0,0,0.0,0,0,0.130604,0,0,0.0,0,0,0.44759,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:58:44,0.0,0,0,0.0,0,0,0.521706,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.539431,1,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:58:46,0.0,0,1,0.0,0,1,0.524653,1,1,0.0,0,1,0.165235,0,1,0.0,0,1,0.631498,1,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:58:48,0.0,0,0,0.0,0,0,0.510714,1,0,0.0,0,0,0.158274,0,0,0.0,0,0,0.6672,1,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:58:50,0.0,0,1,0.0,0,1,0.501535,1,1,0.0,0,1,0.145979,0,1,0.0,0,1,0.667766,1,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:58:52,0.0,0,1,0.0,0,1,0.506255,1,1,0.0,0,1,0.144503,0,1,0.0,0,1,0.71414,1,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:58:54,0.0,0,1,0.0,0,1,0.514824,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.840548,1,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:58:56,0.0,0,0,0.0,0,0,0.515975,1,0,0.0,0,0,0.155608,0,0,0.0,0,0,0.962269,1,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:58:58,0.0,0,0,0.0,0,0,0.51124,1,0,0.0,0,0,0.153447,0,0,0.0,0,0,0.935087,1,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:59:00,0.0,0,0,0.0,0,0,0.508206,1,0,0.0,0,0,0.149791,0,0,0.0,0,0,0.699139,1,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:59:02,0.0,0,0,0.0,0,0,0.509404,1,0,0.0,0,0,0.149183,0,0,0.0,0,0,0.355733,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:59:04,0.0,0,0,0.0,0,0,0.511851,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.088031,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:59:06,0.0,0,1,0.0,0,1,0.512297,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.002945,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:59:08,0.0,0,1,0.0,0,1,0.511016,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.055011,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:59:10,0.0,0,0,0.0,0,0,0.510076,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.119339,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:59:12,0.0,0,0,0.0,0,0,0.510436,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.120651,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:59:14,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.081383,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:59:16,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.060684,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:59:18,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.076532,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:59:20,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.099416,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:59:22,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.100179,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:59:24,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.084597,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:59:26,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.076004,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:59:28,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.082315,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:59:30,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.091359,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:59:32,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.091633,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:59:34,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.085733,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:59:36,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.082587,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:59:38,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.084761,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:59:40,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.087735,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:59:42,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.087796,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:59:44,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.085984,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:59:46,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.085031,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:59:48,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.085659,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:59:50,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:59:52,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:59:54,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 14:59:56,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 14:59:58,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 15:00:00,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 15:00:02,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 15:00:04,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 15:00:06,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 15:00:08,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 15:00:10,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 15:00:12,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 15:00:14,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 15:00:16,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 15:00:18,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 15:00:20,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,1.0,1,0,1.0
2023-02-06 15:00:22,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 15:00:24,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 15:00:26,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 15:00:28,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 15:00:30,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 15:00:32,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.5,0,1,0.086602,0,1,0.555556,1,1,0.0,0,1,0.0
2023-02-06 15:00:34,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.5,0,1,0.086563,0,1,0.555556,1,1,0.0,0,1,0.0
2023-02-06 15:00:36,0.0,0,0,0.0,0,0,0.510929,1,0,1.0,1,0,0.151421,0,0,0.5,0,0,0.086477,0,0,0.777778,1,0,0.0,0,0,0.0
2023-02-06 15:00:38,0.0,0,0,0.0,0,0,0.511422,1,0,1.0,1,0,0.151421,0,0,0.5,0,0,0.086411,0,0,0.777778,1,0,0.0,0,0,0.0
2023-02-06 15:00:40,1.0,1,0,0.0,0,0,0.511781,1,0,1.0,1,0,0.151421,0,0,0.5,0,0,0.086434,0,0,0.222222,0,0,0.0,0,0,0.0
2023-02-06 15:00:42,1.0,1,0,0.0,0,0,0.510841,1,0,0.0,0,0,0.151421,0,0,0.5,0,0,0.086494,0,0,0.111111,0,0,0.0,0,0,0.0
2023-02-06 15:00:44,1.0,1,0,0.0,0,0,0.50956,1,0,0.0,0,0,0.151421,0,0,0.5,0,0,0.086437,0,0,0.111111,0,0,0.0,0,0,0.0
2023-02-06 15:00:46,1.0,1,1,0.0,0,1,0.510006,1,1,0.0,0,1,0.151421,0,1,0.5,0,1,0.086226,0,1,0.111111,0,1,0.0,0,1,0.0
2023-02-06 15:00:48,1.0,1,1,0.0,0,1,0.512453,1,1,0.0,0,1,0.149183,0,1,0.5,0,1,0.086084,0,1,0.555556,1,1,0.0,0,1,0.0
2023-02-06 15:00:50,1.0,1,0,0.0,0,0,0.513652,1,0,0.0,0,0,0.149791,0,0,0.5,0,0,0.086236,0,0,0.555556,1,0,0.0,0,0,0.0
2023-02-06 15:00:52,0.0,0,0,0.0,0,0,0.510618,1,0,1.0,1,0,0.153447,0,0,0.5,0,0,0.086511,0,0,1.0,1,0,0.0,0,0,0.0
2023-02-06 15:00:54,0.0,0,1,0.0,0,1,0.505882,1,1,1.0,1,1,0.155608,0,1,0.5,0,1,0.086432,0,1,1.0,1,1,0.0,0,1,0.0
2023-02-06 15:00:56,0.0,0,0,1.0,1,0,0.507033,1,0,1.0,1,0,0.151421,0,0,0.5,0,0,0.085905,0,0,0.222222,0,0,0.0,0,0,0.0
2023-02-06 15:00:58,0.0,0,0,0.0,0,0,0.515602,1,0,0.0,0,0,0.144503,0,0,0.5,0,0,0.08556,0,0,0.222222,0,0,0.0,0,0,0.0
2023-02-06 15:01:00,0.0,0,1,0.0,0,1,0.520815,1,1,0.0,0,1,0.145979,0,1,0.0,0,1,0.085999,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 15:01:02,0.0,0,1,0.0,0,1,0.511503,1,1,0.0,0,1,0.158274,0,1,0.0,0,1,0.087616,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 15:01:04,0.0,0,1,0.0,0,1,0.496758,0,1,0.0,0,1,0.165235,0,1,0.0,0,1,0.08817,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 15:01:06,0.0,0,1,0.0,0,1,0.499229,0,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086246,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 15:01:08,0.0,0,1,0.0,0,1,0.522808,1,1,0.0,0,1,0.130604,0,1,0.0,0,1,0.0839,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 15:01:10,0.0,0,1,0.0,0,1,0.537171,1,1,0.0,0,1,0.135816,0,1,0.0,0,1,0.085047,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 15:01:12,0.0,0,0,0.0,0,0,0.513359,1,0,0.0,0,0,0.170238,0,0,0.0,0,0,0.089664,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 15:01:14,0.0,0,0,0.0,0,0,0.473782,0,0,0.0,0,0,0.187981,0,0,0.0,0,0,0.091329,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 15:01:16,0.0,0,1,0.0,0,1,0.479219,0,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.084927,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 15:01:18,0.0,0,0,0.0,0,0,0.544996,1,0,0.0,0,0,0.098911,0,0,0.0,0,0,0.07789,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 15:01:20,0.0,0,1,0.0,0,1,0.589282,1,1,0.0,0,1,0.1124,0,1,0.0,0,1,0.088437,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 15:01:22,0.0,0,1,0.0,0,1,0.507537,1,1,0.0,0,1,0.198667,0,1,0.0,0,1,0.127185,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 15:01:24,0.0,0,1,0.0,0,1,0.311146,0,1,0.0,0,1,0.245114,0,1,0.0,0,1,0.183123,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 15:01:26,0.0,0,0,0.0,0,0,0.15478,0,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.235556,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 15:01:28,0.0,0,0,0.0,0,0,0.184812,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.280394,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 15:01:30,0.0,0,0,0.0,0,0,0.36948,0,0,0.0,0,0,0.023389,0,0,0.0,0,0,0.33448,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 15:01:32,0.0,0,0,0.0,0,0,0.525283,1,0,0.0,0,0,0.347012,0,0,0.0,0,0,0.407115,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 15:01:34,0.0,0,0,0.0,0,0,0.528727,1,0,0.0,0,0,0.791319,1,0,0.0,0,0,0.477394,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 15:01:36,0.0,0,1,0.0,0,1,0.46208,0,1,0.0,0,1,1.0,1,1,0.0,0,1,0.517288,1,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 15:01:38,0.0,0,1,0.0,0,1,0.505171,1,1,0.0,0,1,0.791319,1,1,0.0,0,1,0.537958,1,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 15:01:40,0.0,0,0,0.0,0,0,0.697306,1,0,0.0,0,0,0.347012,0,0,0.0,0,0,0.590756,1,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 15:01:42,0.0,0,0,0.0,0,0,0.865253,1,0,0.0,0,0,0.023389,0,0,0.0,0,0,0.700924,1,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 15:01:44,0.0,0,1,0.0,0,1,0.815932,1,1,0.0,0,1,0.0,0,1,0.0,0,1,0.806677,1,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 15:01:46,0.0,0,0,0.0,0,0,0.565588,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.792712,1,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 15:01:48,0.0,0,0,0.0,0,0,0.330806,0,0,0.0,0,0,0.245114,0,0,0.0,0,0,0.603763,1,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 15:01:50,0.0,0,0,0.0,0,0,0.296185,0,0,0.0,0,0,0.198667,0,0,0.0,0,0,0.317928,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 15:01:52,0.0,0,1,0.0,0,1,0.43377,0,1,0.0,0,1,0.1124,0,1,0.0,0,1,0.089586,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 15:01:54,0.0,0,1,0.0,0,1,0.567802,1,1,0.0,0,1,0.098911,0,1,0.0,0,1,0.014644,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 15:01:56,0.0,0,1,0.0,0,1,0.579925,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.058553,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 15:01:58,0.0,0,1,0.0,0,1,0.509697,1,1,0.0,0,1,0.187981,0,1,0.0,0,1,0.114716,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 15:02:00,0.0,0,0,0.0,0,0,0.465568,0,0,0.0,0,0,0.170238,0,0,0.0,0,0,0.116782,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 15:02:02,0.0,0,0,0.0,0,0,0.48864,0,0,0.0,0,0,0.135816,0,0,0.0,0,0,0.082969,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 15:02:04,0.0,0,0,0.0,0,0,0.530303,1,0,0.0,0,0,0.130604,0,0,0.0,0,0,0.064534,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 15:02:06,0.0,0,1,0.0,0,1,0.536221,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.077916,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 15:02:08,0.0,0,0,0.0,0,0,0.510714,1,0,0.0,0,0,0.165235,0,0,0.0,0,0,0.097464,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 15:02:10,0.0,0,1,0.0,0,1,0.493481,0,1,0.0,0,1,0.158274,0,1,0.0,0,1,0.098258,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 15:02:12,0.0,0,1,0.0,0,1,0.502109,1,1,0.0,0,1,0.145979,0,1,0.0,0,1,0.085055,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 15:02:14,0.0,0,1,0.0,0,1,0.518262,1,1,0.0,0,1,0.144503,0,1,0.0,0,1,0.07768,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 15:02:16,0.0,0,0,0.0,0,0,0.520561,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.082972,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 15:02:18,0.0,0,0,0.0,0,0,0.51124,1,0,0.0,0,0,0.155608,0,0,0.0,0,0,0.090665,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 15:02:20,0.0,0,0,0.0,0,0,0.505162,1,0,0.0,0,0,0.153447,0,0,0.0,0,0,0.090943,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 15:02:22,0.0,0,0,0.0,0,0,0.507895,1,0,0.0,0,0,0.149791,0,0,0.0,0,0,0.08594,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 15:02:24,0.0,0,0,0.0,0,0,0.51305,1,0,0.0,0,0,0.149183,0,0,0.0,0,0,0.083238,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 15:02:26,0.0,0,1,0.0,0,1,0.513822,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.085057,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 15:02:28,0.0,0,1,0.0,0,1,0.511016,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.087583,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 15:02:30,0.0,0,0,0.0,0,0,0.509154,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.087644,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 15:02:32,0.0,0,0,0.0,0,0,0.509989,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086104,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 15:02:34,0.0,0,1,0.0,0,1,0.511288,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.085282,0,1,0.0,0,1,0.0,0,1,1.0
2023-02-06 15:02:36,0.0,0,0,0.0,0,0,0.511422,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.085804,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 15:02:38,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 15:02:40,0.0,0,0,0.0,0,0,0.510929,1,0,0.0,0,0,0.151421,0,0,0.0,0,0,0.086602,0,0,0.0,0,0,0.0,0,0,1.0
2023-02-06 15:02:42,0.0,0,1,0.0,0,1,0.510929,1,1,0.0,0,1,0.151421,0,1,0.0,0,1,0.086602,0,1,0.0,0,1,0.0,0,1,1.0
